,common_use,usps_abbr
1931,CUTING,CUT
1932,CYBERNETIC,CYBRNTC
1933,CYBRNTC,CYBRNTC
1934,CYCLE,CYCL
1935,CYCL,CYCL
1936,DAILY,DLY
1937,DLY,DLY
1938,DAIRY,DRY
1939,DAR,DRY
1940,DRY,DRY
1941,DAME,DM
1942,DM,DM
1943,DANCE,DNC
1944,DNC,DNC
1945,DATABASE,DB
1946,DB,DB
1947,DATZUN,DTZN
1948,DTZN,DTZN
1949,DAUGHTER,DGHTR
1950,DGHTR,DGHTR
1951,DEACON,DCN
1952,DCN,DCN
1953,DEALER,DLR
1954,DLR,DLR
1955,DEALING,DLG
1956,DLG,DLG
1957,DECAL,DEC
1958,DEC,DEC
1959,DECISION,DCSN
1960,DCSN,DCSN
1961,DECOR,DCR
1962,DCR,DCR
1963,DECORATING,DECOR
1964,DCRTNG,DECOR
1965,DCTG,DECOR
1966,DECOR,DECOR
1967,DECORATION,DCTN
1968,DCTN,DCTN
1969,DECORATOR,DCRTR
1970,DCRTR,DCRTR
1971,DCTR,DCRTR
1972,DEFENCE,DEFNC
1973,DEF,DEFNC
1974,DEFNC,DEFNC
1975,DEFENSE,DEFNS
1976,DEFNS,DEFNS
1977,DELICATESSEN,DELI
1978,DELI,DELI
1979,DELIGHT,DLGHT
1980,DLGHT,DLGHT
1981,DELINTING,DLNTG
1982,DLNTG,DLNTG
1983,DELIVERANCE,DELVRNC
1984,DELIVRANCE,DELVRNC
1985,DELVRNC,DELVRNC
1986,DELIVERY,DLVRY
1987,DEL,DLVRY
1988,DLVRY,DLVRY
1989,DELTA,DLT
1990,DLT,DLT
1991,DEMOCRATIC,DEM
1992,DEM,DEM
1993,DEMOLITION,DEMLTN
1994,DEM,DEMLTN
1995,DEMLTN,DEMLTN
1996,DENTAL,DNTL
1997,DNTL,DNTL
1998,DENTIST,DDS
1999,DENT,DDS
2000,DDS,DDS
2001,DENTISTRY,DNTSTRY
2002,DNTSTRY,DNTSTRY
2003,DENTURE,DENTR
2004,DENTR,DENTR
2005,DNTR,DENTR
2006,DEPARTMENT,DEPT
2007,DEP,DEPT
2008,DEPART,DEPT
2009,DEPARTM,DEPT
2010,DEPARTMNT,DEPT
2011,DEPT,DEPT
2012,DPT,DEPT
2013,DEPENDABLE,DPNDBL
2014,DPNDBL,DPNDBL
2015,DEPOSIT,DPST
2016,DPST,DPST
2017,DEPOT,DEP
2018,DEP,DEP
2019,DPT,DEP
2020,DEPUTY,DPTY
2021,DEP,DPTY
2022,DEPT,DPTY
2023,DPTY,DPTY
2024,DERMATOLOGIST,DERMTLGST
2025,DERM,DERMTLGST
2026,DERMTLGST,DERMTLGST
2027,DERMATOLOGY,DERM
2028,DERM,DERM
2029,DESERT,DSRT
2030,DSRT,DSRT
2031,DESIGN,DSGN
2032,DES,DSGN
2033,DSGN,DSGN
2034,DESIGNER,DSGNR
2035,DESGR,DSGNR
2036,DSGNR,DSGNR
2037,DSGR,DSGNR
2038,DESIGNING,DSGNG
2039,DSGNG,DSGNG
2040,DETAIL,DTL
2041,DTL,DTL
2042,DETECTIVE,DET
2043,DET,DET
2044,DETENTION,DETNTN
2045,DEVELOPER,DVLPR
2046,DVLPR,DVLPR
2047,DEVELOPMENT,DEV
2048,DEV,DEV
2049,DEVEL,DEV
2050,DEVELOP,DEV
2051,DEVELOPM,DEV
2052,DEVELOPMEN,DEV
2053,DEVELOPMNT,DEV
2054,DEVELOPMT,DEV
2055,DEVELP,DEV
2056,DEVELPMT,DEV
2057,DEVLMNT,DEV
2058,DEVLPMNT,DEV
2059,DEVLPMT,DEV
2060,DEVMT,DEV
2061,DVLOPMT,DEV
2062,DVLPMNT,DEV
2063,DVLPMT,DEV
2064,DEVELOPMENTAL,DEVLPMNTL
2065,DEVLPMNTL,DEVLPMNTL
2066,DEVICE,DVC
2067,DVC,DVC
2068,DIAGNOSTIC,DGNSTC
2069,DGNSTC,DGNSTC
2070,DIAG,DGNSTC
2071,DIAMOND,DMND
2072,DMND,DMND
2073,DIAPER,DPR
2074,DPR,DPR
2075,DICTATOR,DICT
2076,DICT,DICT
2077,DIELECTRIC,DLCTRC
2078,DLCTRC,DLCTRC
2079,DIESEL,DSL
2080,DSL,DSL
2081,DIETARY,DTRY
2082,DIETRY,DTRY
2083,DTRY,DTRY
2084,DIETETIC,DIETC
2085,DIETC,DIETC
2086,DIETEIC,DIETC
2087,DIFFERENT,DIFF
2088,DIFF,DIFF
2089,DIFFUSION,DIFFSN
2090,DIFF,DIFFSN
2091,DIFFSN,DIFFSN
2092,DIGEST,DGST
2093,DGST,DGST
2094,DIGESTIVE,DGSTV
2095,DGSTV,DGSTV
2096,DIGITAL,DGTL
2097,DGTL,DGTL
2098,DILIGENCE,DLGNC
2099,DLGNC,DLGNC
2100,DIMENSION,DIM
2101,DIM,DIM
2102,DIMENSIONAL,DIML
2103,DIML,DIML
2104,DINER,DNR
2105,DIN,DNR
2106,DNR,DNR
2107,DIOCESE,DIO
2108,DIO,DIO
2109,DIODE,DIOD
2110,DIOD,DIOD
2111,DIRECT,DIRECT
2112,DIR,DIRECT
2113,DIRECTION,DIRCTN
2114,DIRCTN,DIRCTN
2115,DIRECTIONAL,DIRCTNL
2116,DIRCTNL,DIRCTNL
2117,DIRECTOR,DIR
2118,DIR,DIR
2119,DIRCTR,DIR
2120,DIRECTORATE,DIRCTRT
2121,DIRCTRT,DIRCTRT
2122,DIRECTORY,DIRCTRY
2123,DISABILITY,DSBLTY
2124,DSBLTY,DSBLTY
2125,DISARMAMENT,DSARMNT
2126,DSARMNT,DSARMNT
2127,DISBURSEMENT,DISBMT
2128,DISBMT,DISBMT
2129,DISCOUNT,DISC
2130,DISC,DISC
2131,DISPATCH,DISP
2132,DISP,DISP
2133,DISPTCH,DISP
2134,DISPATCHER,DISPR
2135,DISP,DISPR
2136,DISPR,DISPR
2137,DISPENSARY,DSPN
2138,DSPN,DSPN
2139,DISPLAY,DSPLY
2140,DISP,DSPLY
2141,DSPLY,DSPLY
2142,DISPOSAL,DSPSL
2143,DSPSL,DSPSL
2144,DISTILLER,DISTLR
2145,DIST,DISTLR
2146,DISTLR,DISTLR
2147,DISTILLERY,DISTLLRY
2148,DIST,DISTLLRY
2149,DISTLLRY,DISTLLRY
2150,DISTINCTIVE,DISTNCTV
2151,DISTNCTV,DISTNCTV
2152,DISTRIBUTING,DISTRG
2153,DISTR,DISTRG
2154,DISTRG,DISTRG
2155,DISTRIB,DISTRG
2156,DISTRIBUTIN,DISTRG
2157,DISTRIBUTION,DISTRB
2158,DIST,DISTRB
2159,DISTR,DISTRB
2160,DISTRB,DISTRB
2161,DISTRIB,DISTRB
2162,DISTRIBUTIN,DISTRB
2163,DSTRBTN,DISTRB
2164,DISTRIBUTOR,DISTR
2165,DISTR,DISTR
2166,DISTRIB,DISTR
2167,DISTRIBTR,DISTR
2168,DISTRIBUT,DISTR
2169,DSTBTR,DISTR
2170,DISTRICT,DIST
2171,DIST,DIST
2172,DST,DIST
2173,DIVERSIFIED,DVSFD
2174,DVRSFD,DVSFD
2175,DVSFD,DVSFD
2176,DIVIDE,DV
2177,DIV,DV
2178,DIVING,DVNG
2179,DVNG,DVNG
2180,DIVISION,DIV
2181,DIV,DIV
2182,DIVSN,DIV
2183,DIVISIONAL,DIVSNL
2184,DIV,DIVSNL
2185,DIVSNL,DIVSNL
2186,DVSNL,DIVSNL
2187,DOCTOR,DR
2188,DO,DR
2189,DR,DR
2190,MD,DR
2191,DOCTRINE,DOCTRN
2192,DOCTRN,DOCTRN
2193,DOCUMENTATION,DCMNTN
2194,DCMNTN,DCMNTN
2195,DODGE,DDG
2196,DDG,DDG
2197,DOLLAR,DLLR
2198,DLLR,DLLR
2199,DLR,DLLR
2200,DOMESTIC,DOM
2201,DOM,DOM
2202,DOMINION,DOMNN
2203,DOMNN,DOMNN
2204,DONNEE,DNN
2205,DNN,DNN
2206,DOUBLE,DBL
2207,DBL,DBL
2208,DOUGHNUT,DONUT
2209,DNT,DONUT
2210,DONUT,DONUT
2211,DOWNTOWN,DWNTN
2212,DWNTN,DWNTN
2213,DRAFTING,DRFTNG
2214,DRFTNG,DRFTNG
2215,DRAFTSMAN,DFTSMAN
2216,DFTSMAN,DFTSMAN
2217,DRAFTS,DFTSMAN
2218,DRAGON,DRGN
2219,DRGN,DRGN
2220,DRAIN,DRN
2221,DRN,DRN
2222,DRAINAGE,DRNG
2223,DRNG,DRNG
2224,DRAMA,DRMA
2225,DRMA,DRMA
2226,DRAPERY,DRAP
2227,DRAP,DRAP
2228,DRAPERIES,DRAP
2229,DREAM,DRM
2230,DRM,DRM
2231,DRESS,DRS
2232,DRS,DRS
2233,DRILL,DRLL
2234,DRLL,DRLL
2235,DRILLING,DRILL
2236,DRILL,DRILL
2237,DRLG,DRILL
2238,DRIVING,DRG
2239,DRVG,DRG
2240,DRYWALL,DRYWL
2241,DRYWL,DRYWL
2242,DUCHESS,DCHSS
2243,DCHSS,DCHSS
2244,DUPLICATING,DUPNG
2245,DUP,DUPNG
2246,DUPNG,DUPNG
2247,DUPLICATION,DUP
2248,DUP,DUP
2249,DUTCH,DTCH
2250,DTCH,DTCH
2251,DWELLING,DWLLNG
2252,DWLLNG,DWLLNG
2253,DYEING,DYNG
2254,DYG,DYNG
2255,DYNG,DYNG
2256,DYING,DYG
2257,DYG,DYG
2258,DYNAMIC,DYNMC
2259,DYNA,DYNMC
2260,DYNMC,DYNMC
2261,EAGLE,EGL
2262,EGL,EGL
2263,EARLY,ERLY
2264,ERLY,ERLY
2265,EARTH,ERTH
2266,ERTH,ERTH
2267,EASTERN,ESTRN
2268,ESTRN,ESTRN
2269,EASTSIDE,ESTSD
2270,ESTSD,ESTSD
2271,EATERY,ETRY
2272,ETRY,ETRY
2273,ECOLOGY,ECO
2274,ECLGY,ECO
2275,ECO,ECO
2276,ECOLO,ECO
2277,ECONOMIC,ECNMC
2278,ECNMC,ECNMC
2279,ECON,ECNMC
2280,ECONOMIST,ECONMST
2281,ECOM,ECONMST
2282,ECON,ECONMST
2283,ECONMST,ECONMST
2284,ECONOMY,ECON
2285,ECON,ECON
2286,EDIBLE,EDBL
2287,EDBL,EDBL
2288,EDIFICE,EDFC
2289,EDFC,EDFC
2290,EDITION,ED
2291,ED,ED
2292,EDITOR,EDIT
2293,EDIT,EDIT
2294,EDTR,EDIT
2295,EDUCATION,EDUC
2296,ED,EDUC
2297,EDCT,EDUC
2298,EDCTN,EDUC
2299,EDUC,EDUC
2300,EDUCATIONAL,EDUCL
2301,EDUC,EDUCL
2302,EDUCATIONL,EDUCL
2303,EDUCL,EDUCL
2304,EDUCTL,EDUCL
2305,EIGHTH,8TH
2306,VIII,8TH
2307,8TH,8TH
2308,ELDER,ELDR
2309,ELDR,ELDR
2310,ELDERLY,ELDRLY
2311,ELDRLY,ELDRLY
2312,ELECT,ELEC
2313,ELCT,ELEC
2314,ELE,ELEC
2315,ELEC,ELEC
2316,ELECTED,ELCTD
2317,ELCTD,ELCTD
2318,ELECT,ELCTD
2319,ELECTRIC,ELECTR
2320,ELC,ELECTR
2321,ELEC,ELECTR
2322,ELECT,ELECTR
2323,ELECTR,ELECTR
2324,ELECTRICAL,ELECTRL
2325,ELEC,ELECTRL
2326,ELECT,ELECTRL
2327,ELECTRL,ELECTRL
2328,ELECTRICIAN,ELECTRCN
2329,ELEC,ELECTRCN
2330,ELECT,ELECTRCN
2331,ELECTRCN,ELECTRCN
2332,ELECTRICITY,ELECTRCTY
2333,ELEC,ELECTRCTY
2334,ELECT,ELECTRCTY
2335,ELECTRCTY,ELECTRCTY
2336,ELECTROLOGIST,ELCTRLGST
2337,ELCTRLGST,ELCTRLGST
2338,ELECTROLYSIS,ELCTRLYS
2339,ELCTRLYS,ELCTRLYS
2340,ELECTRLSIS,ELCTRLYS
2341,ELECTRLYS,ELCTRLYS
2342,ELECTROMECHANICAL,ELCTRMCHNCL
2343,ELCTRMCHNCL,ELCTRMCHNCL
2344,ELECTROMEDICAL,ELCMED
2345,ELCMED,ELCMED
2346,ELECTROMETALLURGICAL,ELCMTLG
2347,ELCMTLG,ELCMTLG
2348,ELECTRON,ELCTRN
2349,ELCTRN,ELCTRN
2350,ELECTRONIC,ELECT
2351,ELEC,ELECT
2352,ELECT,ELECT
2353,ELECTRNC,ELECT
2354,ELECTROPLATING,ELCPLTG
2355,ELCPLTG,ELCPLTG
2356,ELEGANCE,ELGNC
2357,ELGNC,ELGNC
2358,ELEGANT,ELGNT
2359,ELGNT,ELGNT
2360,ELEMENT,ELMNT
2361,ELMNT,ELMNT
2362,ELEMENTARY,ELEM
2363,ELEM,ELEM
2364,ELEVATOR,ELEV
2365,ELEV,ELEV
2366,ELEVENTH,11TH
2367,XI,11TH
2368,11TH,11TH
2369,ELITE,ELITE
2370,EMBASSY,EMBSSY
2371,EMBSSY,EMBSSY
2372,EMBROIDERY,EMB
2373,EMB,EMB
2374,EMERGENCY,EMER
2375,EMER,EMER
2376,EMERG,EMER
2377,EMERGNCY,EMER
2378,EMPIRE,EMP
2379,EMP,EMP
2380,EMPLOYED,EMPL
2381,EMPL,EMPL
2382,EMPLOY,EMPL
2383,EMPLOYEE,EMPLYE
2384,EMPL,EMPLYE
2385,EMPLYE,EMPLYE
2386,EMPLOYMENT,EMPLMNT
2387,EMPL,EMPLMNT
2388,EMPLMNT,EMPLMNT
2389,EMPLMT,EMPLMNT
2390,EMPORIUM,EMPOR
2391,EMPOR,EMPOR
2392,EMPORM,EMPOR
2393,EMPRM,EMPOR
2394,ENAMEL,ENL
2395,ENL,ENL
2396,ENAMELING,ENMLNG
2397,ENMLNG,ENMLNG
2398,ENCYCLOPEDIA,ENCY
2399,ENCY,ENCY
2400,ENDEAVOR,ENDVR
2401,ENDVR,ENDVR
2402,ENDOCRINOLOGIST,ENDCRNLGST
2403,ENDCRNLGST,ENDCRNLGST
2404,ENDODONTIC,ENDDNTC
2405,ENDDNTC,ENDDNTC
2406,ENERGY,ENGRY
2407,ENGRY,ENGRY
2408,ENGY,ENGRY
2409,ENRG,ENGRY
2410,ENGRY,ENGRY
2411,ENFORCEMENT,ENFCMNT
2412,ENFCMNT,ENFCMNT
2413,ENGINE,ENG
2414,ENG,ENG
2415,ENGINEER,ENGR
2416,ENG,ENGR
2417,ENGR,ENGR
2418,ENGINEERED,ENGRD
2419,ENGRD,ENGRD
2420,ENGINEERING,ENGRG
2421,ENG,ENGRG
2422,ENGINRNG,ENGRG
2423,ENGR,ENGRG
2424,ENGRG,ENGRG
2425,ENGRNG,ENGRG
2426,ENGLAND,ENGLD
2427,ENG,ENGLD
2428,ENGL,ENGLD
2429,ENGLD,ENGLD
2430,ENGLISH,ENGL
2431,ENGL,ENGL
2432,ENGLSH,ENGL
2433,ENGRAVER,ENGRVR
2434,ENGRVR,ENGRVR
2435,ENGRAVING,ENGRV
2436,ENGRV,ENGRV
2437,ENLARGE,ENLRG
2438,ENLRG,ENLRG
2439,ENSIGN,ENS
2440,ENS,ENS
2441,ENTERPRISE,ENTRPRS
2442,ENT,ENTRPRS
2443,ENTER,ENTRPRS
2444,ENTERP,ENTRPRS
2445,ENTERPRS,ENTRPRS
2446,ENTP,ENTRPRS
2447,ENTPR,ENTRPRS
2448,ENTPS,ENTRPRS
2449,ENTRPR,ENTRPRS
2450,ENTRPRS,ENTRPRS
2451,ENTERTAINMENT,ENTRTN
2452,ENTRMT,ENTRTN
2453,ENTRTN,ENTRTN
2454,ENTREPOT,ENTRPT
2455,ENTRPT,ENTRPT
2456,ENTREPENEUR,ENTRPRNR
2457,ENTRPRNR,ENTRPRNR
2458,ENTRY,ENT
2459,ENT,ENT
2460,ENVELOPE,ENV
2461,ENV,ENV
2462,ENVIRONMENT,ENVIR
2463,ENVIR,ENVIR
2464,ENVIRON,ENVIR
2465,ENVRMT,ENVIR
2466,ENVRONMEN,ENVIR
2467,ENVIRONMENTAL,ENVIRON
2468,ENVIRON,ENVIRON
2469,ENVRMTL,ENVIRON
2470,ENVRNMTL,ENVIRON
2471,EPISCOPAL,EPISCPL
2472,EPIS,EPISCPL
2473,EPISCPL,EPISCPL
2474,EPSCP,EPISCPL
2475,EPSCPL,EPISCPL
2476,EPSILON,EPSLN
2477,EPSLN,EPSLN
2478,EQUAL,EQL
2479,EQL,EQL
2480,EQUESTRIAN,EQSTRN
2481,EQSTRN,EQSTRN
2482,EQUINE,EQN
2483,EQN,EQN
2484,EQUIPMENT,EQUIP
2485,EQIPMENT,EQUIP
2486,EQP,EQUIP
2487,EQPMNT,EQUIP
2488,EQPT,EQUIP
2489,EQUIP,EQUIP
2490,EQUIPT,EQUIP
2491,EQUITABLE,EQTBL
2492,EQTBL,EQTBL
2493,EQUITY,EQTY
2494,EQTY,EQTY
2495,EQUTY,EQTY
2496,ERECTING,ERCT
2497,ERCT,ERCT
2498,ERECTOR,ERCTR
2499,ERCTR,ERCTR
2500,ESQUIRE,ESQ
2501,ESQ,ESQ
2502,ESSENTIAL,ESSNTL
2503,ESSTNL,ESSNTL
2504,ESTABLISHMENT,ESTAB
2505,EST,ESTAB
2506,ESTAB,ESTAB
2507,ESTATE,EST
2508,EST,EST
2509,ESTIMATION,ESTMTN
2510,ESTMTN,ESTMTN
2511,ESTIMATOR,ESTMTR
2512,EST,ESTMTR
2513,ESTMTR,ESTMTR
2514,ETCETERA,ETC
2515,ETC,ETC
2516,ETUDE,ETD
2517,ETD,ETD
2518,EUROPEAN,ERPN
2519,ERPN,ERPN
2520,EVALUATION,EVAL
2521,EV,EVAL
2522,EVAL,EVAL
2523,EVANGELICAL,EVNGLCL
2524,EVNGLCL,EVNGLCL
2525,EVANGELIST,EVNGLST
2526,EVNGLST,EVNGLST
2527,EVANGELISTIC,EVNGLSTC
2528,EVNGLSTC,EVNGLSTC
2529,EVENING,EVNNG
2530,EVNNG,EVNNG
2531,EVENT,EVNT
2532,EVNT,EVNT
2533,EVERGREEN,EVRGRN
2534,EVRGRN,EVRGRN
2535,EXACT,EXCT
2536,EXCT,EXCT
2537,EXAMINATION,EXMNTN
2538,EXMNTN,EXMNTN
2539,EXAMINE,EXAM
2540,EX,EXAM
2541,EXAM,EXAM
2542,EXMN,EXAM
2543,EXAMINER,EXMNR
2544,EXMNR,EXMNR
2545,EXCAVATE,EXCVT
2546,EXCVT,EXCVT
2547,EXCAVATING,EXCAVTG
2548,EXCAVATNG,EXCAVTG
2549,EXCAVTG,EXCAVTG
2550,EXCVTG,EXCAVTG
2551,EXCAVATION,EXCVTN
2552,EXCTVN,EXCVTN
2553,EXCAVATOR,EXCVTR
2554,EXCAVATR,EXCVTR
2555,EXCVTR,EXCVTR
2556,EXCEL,EXCL
2557,EXCL,EXCL
2558,EXCELSIOR,EXCLSR
2559,EXCEL,EXCLSR
2560,EXCLSR,EXCLSR
2561,EXCEPTIONAL,EXCPTNL
2562,EXCPTNL,EXCPTNL
2563,EXCESS,EXCSS
2564,EXCSS,EXCSS
2565,EXCHANGE,EXCH
2566,ECHANGE,EXCH
2567,EXCH,EXCH
2568,EXECUTIVE,EXEC
2569,EX,EXEC
2570,EXC,EXEC
2571,EXE,EXEC
2572,EXEC,EXEC
2573,EXECUTOR,EXTR
2574,EXTR,EXTR
2575,EXEMPT,EXMPT
2576,EXMPT,EXMPT
2577,EXEMPTED,EXMPTD
2578,EXMPTD,EXMPTD
2579,EXHIBIT,EXHBT
2580,EXHBT,EXHBT
2581,EXHIBITOR,EXHBTR
2582,EXHBTR,EXHBTR
2583,EXPEDITER,EXPD
2584,EXPD,EXPD
2585,EXPEDITION,EXPDTN
2586,EXP,EXPDTN
2587,EXPDTN,EXPDTN
2588,EXPEDITOR,EXPDTR
2589,EXPDTR,EXPDTR
2590,EXPENSE,EXP
2591,EXP,EXP
2592,EXPERIENCE,EXPRNC
2593,EXPRNC,EXPRNC
2594,EXPERIMENT,EXPRMNT
2595,EXPRMNT,EXPRMNT
2596,EXPERT,EXPR
2597,EXPR,EXPR
2598,EXPRT,EXPR
2599,EXPLORATION,EXPLRN
2600,EXPLRN,EXPLRN
2601,EXPN,EXPLRN
2602,EXPLOSIVE,EXPLSV
2603,EXPL,EXPLSV
2604,EXPLSV,EXPLSV
2605,EXPORT,EXPRT
2606,EXP,EXPRT
2607,EXPRT,EXPRT
2608,EXPT,EXPRT
2609,EXPORTATION,EXPN
2610,EXPN,EXPN
2611,EXPRTTN,EXPN
2612,EXPORTER,EXPRTR
2613,EXP,EXPRTR
2614,EXPRTR,EXPRTR
2615,EXPOSE,EXPS
2616,EXPS,EXPS
2617,EXPOSITION,EXPO
2618,EXPO,EXPO
2619,EXPSTN,EXPO
2620,EXPRESS,EXPRSS
2621,EX,EXPRSS
2622,EXP,EXPRSS
2623,EXPRSS,EXPRSS
2624,EXPRESSION,EXPRSSN
2625,EXPRSSN,EXPRSSN
2626,EXPRESSWAY,EXPY
2627,EXPRSSWY,EXPY
2628,EXPY,EXPY
2629,EXTENSION,EXT
2630,EXT,EXT
2631,EXTNSN,EXT
2632,EXTERMINATING,EXTERM
2633,EXTERM,EXTERM
2634,EXTG,EXTERM
2635,EXTRMNTNG,EXTERM
2636,EXTERMINATOR,EXTRMNTR
2637,EXTRMNTR,EXTRMNTR
2638,EXTRACT,EXTRCT
2639,EXT,EXTRCT
2640,EXTRCT,EXTRCT
2641,EXTRACTOR,EXTRCTR
2642,EXTRCTR,EXTRCTR
2643,EXTRAORDINARY,EXTRRDNRY
2644,EXTRRDNRY,EXTRRDNRY
2645,EXTREME,EXTRM
2646,EXTRM,EXTRM
2647,FABRIC,FBRC
2648,FABR,FBRC
2649,FBRC,FBRC
2650,FABRICATED,FABD
2651,FAB,FABD
2652,FABD,FABD
2653,FABRICATING,FABG
2654,FABG,FABG
2655,FABRICATION,FBRCN
2656,FBRCN,FBRCN
2657,FABRICATOR,FAB
2658,FAB,FAB
2659,FABRICTR,FAB
2660,FBRCTR,FAB
2661,FACILITY,FACLTY
2662,FAC,FACLTY
2663,FACLTY,FACLTY
2664,FACTOR,FCTR
2665,FCTR,FCTR
2666,FACTORY,FCTRY
2667,FAC,FCTRY
2668,FCTRY,FCTRY
2669,FACULTY,FCLTY
2670,FCLTY,FCLTY
2671,FAITH,FTH
2672,FTH,FTH
2673,FALLS,FLS
2674,FLS,FLS
2675,FAMILY,FMLY
2676,FAM,FMLY
2677,FMLY,FMLY
2678,FAMOUS,FMS
2679,FMS,FMS
2680,FANCY,FNCY
2681,FNCY,FNCY
2682,FANTASTIC,FNTSTIC
2683,FNTSTIC,FNTSTIC
2684,FANTASY,FNTSY
2685,FNTSY,FNTSY
2686,FARM,FRM
2687,FRM,FRM
2688,FARMER,FRMR
2689,FRMR,FRMR
2690,FARMING,FRMNG
2691,FRMNG,FRMNG
2692,FASHION,FASHN
2693,FASHN,FASHN
2694,FSHN,FASHN
2695,FASTENER,FAS
2696,FAS,FAS
2697,FATHER,FR
2698,FR,FR
2699,FAUCET,FCT
2700,FCT,FCT
2701,FEATHER,FE
2702,FE,FE
2703,FEDERAL,FED
2704,FDRL,FED
2705,FED,FED
2706,FEDL,FED
2707,FEDRL,FED
2708,FEDERATED,FDRTD
2709,FDRTD,FDRTD
2710,FEDERATION,FEDRN
2711,FEDRN,FEDRN
2712,FELLOWSHIP,FLLWSHP
2713,FELLOWSHP,FLLWSHP
2714,FLLWSHP,FLLWSHP
2715,FLWSHIP,FLLWSHP
2716,FLWSHP,FLLWSHP
2717,FENCE,FNC
2718,FNC,FNC
2719,FERROUS,FER
2720,FER,FER
2721,FERTILIZER,FERT
2722,FERT,FERT
2723,FIBER,FIBR
2724,FIBR,FIBR
2725,FIBERGLASS,FBRGLS
2726,FBRGLS,FBRGLS
2727,FIBRE,FBR
2728,FBR,FBR
2729,FIBR,FBR
2730,FIDELITY,FIDLTY
2731,FDLTY,FIDLTY
2732,FIDLTY,FIDLTY
2733,FIELD,FLD
2734,FLD,FLD
2735,FIFTH,5TH
2736,V,5TH
2737,5TH,5TH
2738,FIGHT,FGHT
2739,FGHT,FGHT
2740,FIGHTER,FGHTR
2741,FGHTR,FGHTR
2742,FINANCE,FIN
2743,FIN,FIN
2744,FNC,FIN
2745,FINANCIAL,FNCL
2746,FINL,FNCL
2747,FNCL,FNCL
2748,FINANCIER,FINR
2749,FIN,FINR
2750,FINR,FINR
2751,FINANCING,FING
2752,FING,FING
2753,FINDING,FNDG
2754,FNDG,FNDG
2755,FINEST,FNST
2756,FNST,FNST
2757,FINISH,FNSH
2758,FINSH,FNSH
2759,FNSH,FNSH
2760,FINISHING,FINISH
2761,FINISH,FINISH
2762,FINSHG,FINISH
2763,FNSHNG,FINISH
2764,FIREARM,FRARM
2765,FRARM,FRARM
2766,FIREMAN,FIRMN
2767,FIRMN,FIRMN
2768,FRMN,FIRMN
2769,FIREWORK,FRWRK
2770,FRWRK,FRWRK
2771,FIRST,1ST
2772,I,1ST
2773,1ST,1ST
2774,FISCAL,FISC
2775,FISC,FISC
2776,FISHERY,FSHRY
2777,FSHRY,FSHRY
2778,FISHING,FSHNG
2779,FSHNG,FSHNG
2780,FITNESS,FITNS
2781,FITNS,FITNS
2782,FIXTURE,FIX
2783,FIX,FIX
2784,FLAVOR,FLVR
2785,FL,FLVR
2786,FLA,FLVR
2787,FLVR,FLVR
2788,FLEET,FLT
2789,FLT,FLT
2790,FLIGHT,FLGT
2791,FLGT,FLGT
2792,FLT,FLGT
2793,FLOCK,FLCK
2794,FLCK,FLCK
2795,FLOOR,FL
2796,FL,FL
2797,FLR,FL
2798,FLOORCOVERING,FLRCVG
2799,FLRCVG,FLRCVG
2800,FLOORING,FLRNG
2801,FLRG,FLRNG
2802,FLRNG,FLRNG
2803,FLORAL,FLRL
2804,FLRL,FLRL
2805,FLORIST,FLRST
2806,FLOR,FLRST
2807,FLRST,FLRST
2808,FLOWER,FLWR
2809,FLWR,FLWR
2810,FLUID,FLUD
2811,FLD,FLUD
2812,FLUD,FLUD
2813,FLYING,FLY
2814,FLY,FLY
2815,FOCUS,FCS
2816,FCS,FCS
2817,FOOTBALL,FTBLL
2818,FTBLL,FTBLL
2819,FOOTWEAR,FTWR
2820,FTWR,FTWR
2821,FORCE,FRC
2822,FOR,FRC
2823,FRC,FRC
2824,FORECASTING,FRCSTNG
2825,FRCSTNG,FRCSTNG
2826,FOREIGN,FRGN
2827,FGN,FRGN
2828,FRGN,FRGN
2829,FOREMAN,FORMN
2830,FORMN,FORMN
2831,FRMN,FORMN
2832,FORESIGHT,FORSGHT
2833,FORSGHT,FORSGHT
2834,FOREST,FRST
2835,FRST,FRST
2836,FORESTRY,FOR
2837,FOR,FOR
2838,FRSTRY,FOR
2839,FOREVER,FORVR
2840,FORVR,FORVR
2841,FORGING,FRG
2842,FRG,FRG
2843,FORGOING,FORGNG
2844,FRGNG,FORGNG
2845,FORKLIFT,FRKLFT
2846,FRKLFT,FRKLFT
2847,FORMAL,FRML
2848,FRML,FRML
2849,FORMATION,FRMTN
2850,FRMTN,FRMTN
2851,FORTUNE,FRTN
2852,FRTN,FRTN
2853,FORUM,FRUM
2854,FRM,FRUM
2855,FRUM,FRUM
2856,FORWARDING,FWDG
2857,FWDG,FWDG
2858,FOSTER,FSTR
2859,FSTR,FSTR
2860,FOUND,FND
2861,FND,FND
2862,FOUNDATION,FNDTN
2863,FDN,FNDTN
2864,FNDTN,FNDTN
2865,FOUNDTN,FNDTN
2866,FOUNDRY,FNDRY
2867,FDRY,FNDRY
2868,FNDRY,FNDRY
2869,FOUNTAIN,FTN
2870,FTN,FTN
2871,FOURGON,FORGN
2872,FORGN,FORGN
2873,FOURTEENTH,14TH
2874,XIV,14TH
2875,14TH,14TH
2876,FOURTH,4TH
2877,IV,4TH
2878,4TH,4TH
2879,FRAGRANCE,FRGRNC
